QuestionID,Level,QuestionText,ImageName,OptionA,OptionB,OptionC,OptionD,Answer,CorrectAnswer,Keyword,Type,Stages
398,4,禁止車輛運載貨物重量超過法定上限，違反規定者，科處罰款澳門幣：,,600 元,900 元,1200 元,1500 元,900 元,B,90,,9
399,4,如車輛運載貨物重量超過法定上限百分之二十或以上，科處罰款澳門幣：,,1000 元,2000 元,3000 元,4000 元,3000 元,C,3,,15
400,4,運載危險物品的車輛應以適當信號標明，違反規定者，科處罰款澳門幣：,,2000 元,3000 元,4000 元,5000 元,3000 元,B,3,,15
401,4,運載危險物品的車輛車廂內：,,可兼載乘客及危險物品。,可載乘客，但不得載危險物品。,不得兼載乘客及危險物品。,如有需要，可兼載乘客。,不得兼載乘客及危險物品。,C,兼載,,8
402,4,只准以密封式車廂的車輛並在完全符合衛生條件的情況下運載食用肉類，違反規定者，科處罰款澳門幣：,,600 元,900 元,1200 元,1500 元,900 元,B,90,,9
403,4,只准以密封式車廂的車輛，又或在開放式車廂的車輛上以密封容器運載動物屍體、生皮、廢渣、不衛生物品、惡臭物品或肥料，違反規定者，科處罰款澳門幣：,,300 元,600 元,900 元,1200 元,900 元,C,90,,9
404,4,如運載粉末狀物品的車輛沒有配備密封式車廂，則須先以尺寸足夠的油布、帆布或其他合適物料完好覆蓋所載物品以免其散於空氣或地上，方准通行，違反規定者，科處罰款澳門幣：,,200 元,400 元,600 元,900 元,900 元,D,90,,6
405,4,車輛未完全停穩時：,,禁止任何人進入車輛。,禁止卸下貨物。,禁止任何人進出車輛或裝卸貨物。,禁止任何人進出車輛，但可裝卸貨物。,禁止任何人進出車輛或裝卸貨物。,C,任何,,11
406,4,車輛未完全停穩時，禁止任何人進出車輛或裝卸貨物，違反規定者，科處罰款澳門幣：,,600 元,800 元,1000 元,1200 元,600 元,A,60,,14
407,4,在不對其他道路使用者構成危險或阻礙的情況下，方可上落乘客或裝卸貨物，且應儘快進行，但車輛已適當停泊或所裝卸的貨物不佔用車行道除外，違反規定者，科處罰款澳門幣：,,300 元,600 元,900 元,1200 元,600 元,B,60,,9
408,4,載客人數不得超過車輛的載客量，並禁止以危及乘客或駕駛安全的方式載客。違反規定者，按每名違法運載的乘客計算，向駕駛員科處罰款澳門幣：,,300 元,400 元,500 元,600 元,300 元,A,30,,13
409,4,禁止駕駛員及乘客：,,在車輛完全停穩時開啟車門。,在車輛完全停穩時讓車門繼續敞開。,在車輛未完全停穩時開啟車門或讓車門繼續敞開。,在車輛完全停穩時開啟車門或讓車門繼續敞開。,在車輛未完全停穩時開啟車門或讓車門繼續敞開。,C,在車,,8
410,4,在未確定不會對其他道路使用者構成危險或阻礙的情況下開啟車門、讓車門繼續敞開或離開車輛。違反規定者，科處罰款澳門幣：,,200 元,300 元,400 元,500 元,300 元,B,30,,13
411,4,"如違法者持續或重覆在同一地點違法泊車，則視	新查獲的違法泊車為一項獨立的行政違法行為。",,每六小時,每十二小時,每二十四小時,每四十八小時,每二十四小時,C,每二,,8
412,4,倒車只可作為輔助或援助操作，並應在不阻礙交通的情況下以最短路線緩慢進行，違反規定者，科處罰款澳門幣：,,200 元,400 元,600 元,900 元,900 元,D,90,,6
413,4,駕駛員擬左轉時，應預先及儘量駛近車行道左緣，並以最短路線左轉，違反規定者，科處罰款澳門幣：,,200 元,400 元,600 元,900 元,900 元,D,90,,6
414,4,駕駛員擬右轉時，如所處道路屬單向行車，應預先佔用車行道右側，如所處道路屬雙向行車，應預先及儘量駛近車行道中心線，然後，沿供其行車方向一側駛進擬轉入的車行道。違反規定者，科處罰款澳門幣：,,200 元,400 元,600 元,900 元,900 元,D,90,,6
415,4,駕駛員應減速或停車，以方便集體客運車輛重新起步以駛離有信號標明的車站，違反規定者，科處罰款澳門幣：,,600 元,800 元,1000 元,1200 元,600 元,A,60,,14
416,4,集體客運車輛駕駛員應在特別規劃的或專供其停車的地點停車，如無該等地點，則應儘量靠近車行道左側的路緣或行人道停車，違反規定者，科處罰款澳門幣：,,600 元,900 元,1200 元,1500 元,600 元,A,60,,9
417,4,集體客運車輛駕駛員重新起步前，應適當表明其重新起步的意向，並慎防發生任何意外，違反規定者，科處罰款澳門幣：,,300 元,600 元,900 元,1200 元,300 元,A,30,,9
418,4,車輛因故障或事故而無法開動時，駕駛員應將車輛移往所沿車行道的左側，但實際上不可能移動者除外，違反規定者，科處罰款澳門幣：,,300 元,600 元,900 元,1000 元,600 元,B,60,,2
419,4,駕駛員未能適當將車輛停泊或移走時，應採取必需措施，尤其是發出危險警示閃光信號，以便其他道路使用者察覺車輛存在，違反規定者，科處罰款澳門幣：,,100 元,300 元,500 元,800 元,300 元,B,30,,14
420,4,駕駛員應採取措施，將無法開動的車輛儘快移離道路，違反規定者，科處罰款澳門幣：,,200 元,400 元,600 元,800 元,600 元,C,60,,6
421,4,禁止在公共道路上修理車輛，但屬可容易及迅速修妥故障使車輛繼續行進的必要修理除外，違反規定者，科處罰款澳門幣：,,300 元,600 元,900 元,1000 元,600 元,B,60,,2
422,4,根據交通狀況而預見其車輛一旦駛入十字形交叉路口或T字形交叉路口後將不能移動而會影響橫向交通，則不應駛入，即使讓先規則或交通燈允許其駛入亦然。違反規定者，科處罰款澳門幣：,,300元,500元,800 元,1000 元,300元,A,30,,14
423,4,如有專供特定類別車輛使用的特別路徑，該等車輛應在特別路徑上通行，其餘車輛的駕駛員一律禁止使用該等路徑，違反規定者，科處罰款澳門幣：,,100 元,300 元,500 元,800 元,300 元,B,30,,14
424,4,禁止重型摩托車及輕型摩托車運載未滿六歲的乘客，違反規定者，科處罰款澳門幣：,,200 元,400 元,600 元,800 元,600 元,C,60,,6
425,4,禁止重型摩托車及輕型摩托以座位以外的位置載客，違反規定者，科處罰款澳門幣：,,300 元,600 元,900 元,1000 元,600 元,B,60,,2
426,4,禁止重型摩托車及輕型摩托運載側坐的乘客，違反規定者，科處罰款澳門幣：,,100 元,300 元,600 元,900 元,600 元,C,60,,2
427,4,禁止取得重型摩托車或輕型摩托車駕駛資格未滿一年的駕駛員以該等車輛運載乘客，違反者，科處罰款澳門幣：,,600 元,800 元,1000 元,1200 元,600 元,A,60,,14
428,4,考取摩托車駕駛執照未滿一年的駕駛員必須在其駕駛的車輛安裝識別標誌，違反者，科處罰款澳門幣：,,100 元,300 元,600 元,900 元,600 元,C,60,,2
429,4,禁止兩輪腳踏車運載乘客，違反者，科處罰款澳門幣：,,100 元,300 元,600 元,900 元,300 元,B,30,,2
430,4,輕型摩托車及重型摩托車的駕駛員及乘客須以頭盔保護頭部；使用頭盔時不繫緊安全扣帶者，視為無使用頭盔。違反規定者，科處罰款澳門幣：,,300 元,600 元,900 元,1000 元,600 元,B,60,,2
431,4,頭盔型號由主管實體核准後，使用型號未經核准的頭盔者，視為無使用頭盔。違反規定者，科處罰款澳門幣：,,100 元,300 元,600 元,900 元,600 元,C,60,,2
432,4,如頭盔裝有面罩，該面罩應由透明、不反光的不碎物料製成，從而可讓人較清晰地看見使用者臉部。違反規定者，科處罰款澳門幣：,,300 元,600 元,800 元,1000 元,600 元,B,60,,14
433,4,重型摩托車、輕型摩托車或腳踏車的駕駛員不得，於駕駛時手離手把，但為表明擬進行的行車操作除外，違反規定者，科處罰款澳門幣：,,300 元,600 元,900 元,1000 元,600 元,B,60,,2
434,4,重型摩托車、輕型摩托車或腳踏車的駕駛員不得於行車時腳離腳蹬或擱腳裝置，違反規定者，科處罰款澳門幣：,,100 元,300 元,600 元,900 元,600 元,C,60,,2
435,4,重型摩托車、輕型摩托車或腳踏車的駕駛員不得，拖帶其他車輛或被拖帶，違反規定者，科處罰款澳門幣：,,300 元,600 元,900 元,1000 元,600 元,B,60,,2
436,4,重型摩托車、輕型摩托車或腳踏車的駕駛員不得與其他車輛並排而行，但腳踏車在特別路徑通行時可並排而行，違反規定者，科處罰款澳門幣：,,300 元,600 元,800 元,1000 元,600 元,B,60,,14
437,4,重型摩托車及輕型摩托車的駕駛員不得在行人道或供行人使用的路徑作出駕駛行為，違反規定者，科處罰款澳門幣：,,600 元,800 元,1000 元,1200 元,600 元,A,60,,14
438,4,重型摩托車及輕型摩托車的駕駛員不得在行人道或供行人使用的路徑作出手推該等車輛行為，違反規定者，科處罰款澳門幣：,,100 元,300 元,600 元,900 元,300 元,B,30,,2
439,4,重型摩托車、輕型摩托車或兩輪腳踏車的駕駛員不得運載可影響駕駛、對人或物構成危險，又或影響交通的物品。違反規定者，科處罰款澳門幣：,,100 元,300 元,600 元,900 元,600 元,C,60,,2
440,4,行人應在行人道、供行人使用的路徑、區域或通道上通行，如違反規定者，科處罰款澳門幣：,,100 元,200 元,300 元,400 元,300 元,C,30,,6
441,4,行人應在供其通行的路徑靠左步行，如違反規定者，科處罰款澳門幣：,,200 元,300 元,400 元,500 元,300 元,B,30,,13
442,4,在裝有交通燈的人行橫道上，行人應遵守交通燈號的指示。違者，科處罰款澳門幣：,,300 元,400 元,500 元,600 元,300 元,A,30,,13
443,4,當交通燈或執法人員僅指揮車輛通行時，行人不應在車輛放行時橫過車行道。違者科處罰款澳門幣：,,100 元,200 元,300 元,400 元,300 元,C,30,,6
444,4,在50公尺距離內沒有經適當信號標明的人行橫道時，行人在不影響車輛通行的情況下方可在人行橫道以外的地方橫過車行道，且應依循最短路線儘快橫過。違者科處罰款澳門幣：,,200 元,300 元,400 元,500 元,300 元,B,30,,13
445,4,下列那項情況等同行人通行？,,推動手推車。,以手推動兩輪或三輪腳踏車、嬰兒車或殘疾人士車輛。,輪椅通行。,上述 A、B 及 C 項都是等同行人通行。,上述 A、B 及 C 項都是等同行人通行。,D,上述,,8
446,4,禁止排煙量或排氣量超過補充法規所定限度的機動車輛通行。違者科處罰款澳門幣：,,300 元,400 元,500 元,600 元,600 元,D,60,,13
447,4,禁止會漏出油或其他污染物質的機動車輛通行。違者科處罰款澳門幣：,,400 元,500 元,600 元,700 元,600 元,C,60,,13
448,4,禁止噪音音量超過補充法規所定最高限度的機動車輛通行。違者科處罰款澳門幣：,,300 元,400 元,500 元,600 元,600 元,D,60,,13
449,4,使用安裝於車輛的無線電收音或聲響播放裝置時，其發出的音量不得超過補充法規所定最高限度。違者科處罰款澳門幣：,,500 元,600 元,700 元,800 元,600 元,B,60,,14
450,4,行車時，駕駛員應攜帶有效駕駛執照或臨時替代駕駛執照的等同文件，違者科處罰款澳門幣：,,300 元,400 元,500 元,600 元,300 元,A,30,,13
451,4,學習駕駛時，學員應攜帶有效學習駕駛准照。違者科處罰款澳門幣：,,100 元,200 元,300 元,400 元,300 元,C,30,,6
452,4,機動車輛及其掛車按補充法規的規定購買民事責任保險後，方可在公共道路上通行。違者科處罰款澳門幣：,,3000 元,4000 元,5000 元,6000 元,3000 元,A,30,,13
453,4,就所購買的每項保險應發出經依法核准式樣的證明文件，而車輛在公共道路上通行時，駕駛員應帶備該證明文件。違者科處罰款澳門幣：,,300 元,400 元,500 元,600 元,300 元,A,30,,13
454,4,導致交通事故發生後遺棄交通事故受害人者，科處最高：,,半年徒刑或罰金。,一年徒刑或罰金。,二年徒刑或罰金。,三年徒刑或罰金。,三年徒刑或罰金。,D,三年,,4
455,4,牽涉交通事故者意圖以其可採用的法定方法以外的其他方法，使自己免於承擔民事或刑事責任：,,科處最高一年徒刑或最高一百二十日罰金。,科處最高一年徒刑或最高二百二十日罰金。,科處最高二年徒刑或最高一百二十日罰金。,科處最高三年徒刑或最高一百二十日罰金。,科處最高一年徒刑或最高一百二十日罰金。,A,科處,,4
456,4,不具備所需駕駛資格而在公共道路上駕駛機動車輛或工業機械車累犯者，科處最高：,,六個月徒刑或罰金澳門幣 10000 元至 50000 元。,六個月徒刑或罰金澳門幣 20000 元至 100000 元。,一年徒刑或罰金澳門幣 10000 元至 50000 元。,一年徒刑或罰金澳門幣 20000 元至 100000 元。,六個月徒刑或罰金澳門幣 10000 元至 50000 元。,A,10,,3
457,4,駕駛輕型摩托車、重型摩托車，車速超過規定的最高車速限制30km/h以下者，科處罰金澳門幣：,,600 元至 2500 元。,600 元至 3000 元。,800 元至 2500 元。,800 元至 3000 元。,600 元至 2500 元。,A,60,,7
458,4,駕駛輕型汽車，車速超過規定的最高車速限制30km/h以下者，科處罰金澳門幣：,,600 元至 2500 元。,600 元至 3000 元。,800 元至 2500 元。,800 元至 3000 元。,600 元至 2500 元。,A,60,,7
459,4,駕駛重型汽車，車速超過規定的最高車速限制20km/h以下者，科處罰金澳門幣：,,500 元至 2500 元。,500 元至 3500 元。,600 元至 2500 元。,800 元至 2500 元。,600 元至 2500 元。,C,60,,7
460,4,駕駛輕型摩托車、重型摩托車，車速超過規定的最高車速限制30km/h或以上者科處罰金澳門幣：,,2000 元至 10000 元及禁止駕駛六個月至一年。,3000 元至 10000 元及禁止駕駛六個月至一年。,4000 元至 10000 元及禁止駕駛六個月至一年。,5000 元至 10000 元及禁止駕駛六個月至一年。,2000 元至 10000 元及禁止駕駛六個月至一年。,A,2,,1
461,4,駕駛輕型汽車，車速超過規定的最高車速限制30km/h或以上者科處罰金澳門幣：,,2000 元至 10000 元及禁止駕駛六個月至一年。,3000 元至 10000 元及禁止駕駛六個月至一年。,4000 元至 10000 元及禁止駕駛六個月至一年。,5000 元至 10000 元及禁止駕駛六個月至一年。,2000 元至 10000 元及禁止駕駛六個月至一年。,A,2,,1
462,4,駕駛重型汽車，車速超過規定的最高車速限制20km/h或以上者，科處罰金澳門幣：,,1000 元至 10000 元及禁止駕駛六個月至一年。,2000 元至 10000 元及禁止駕駛六個月至一年。,3000 元至 10000 元及禁止駕駛六個月至一年。,5000 元至 10000 元及禁止駕駛六個月至一年。,2000 元至 10000 元及禁止駕駛六個月至一年。,B,2,,1
463,4,在受特別制度規範的橋樑或其引橋上不遵守規定的最高速度限制，駕駛輕型摩托車、重型摩托車，車速超過規定的最高速度限制30km/h以下者，科處罰金澳門幣：,,1000 元至 5000 元。,2000 元至 5000 元。,1000 元至 10000 元。,2000 元至 10000 元。,2000 元至 10000 元。,D,2,,3
464,4,在受特別制度規範的橋樑或其引橋上不遵守規定的最高速度限制，駕駛輕型汽車，車速超過規定的最高速度限制30km/h以下者，科處罰金澳門幣：,,2000 元至 5000 元。,3000 元至 5000 元。,2000 元至 10000 元。,3000 元至 10000 元。,2000 元至 10000 元。,C,2,,3
465,4,在受特別制度規範的橋樑或其引橋上不遵守規定的最高速度限制，駕駛重型汽車，車速超過規定的最高速度限制20km/h以下者，科處罰金澳門幣：,,1000 元至 5000 元。,2000 元至 5000 元。,1000 元至 10000 元。,2000 元至 10000 元。,2000 元至 10000 元。,D,2,,3
466,4,在受特別制度規範的橋樑或其引橋上不遵守規定的最高速度限制，駕駛輕型摩托車、重型摩托車，車速超過規定的最高速度限制30km/h或以上者，科處罰金澳門幣：,,2000 元至 20000 元及禁止駕駛六個月至一年。,3000 元至 20000 元及禁止駕駛六個月至一年。,4000 元至 20000 元及禁止駕駛六個月至一年。,5000 元至 20000 元及禁止駕駛六個月至一年。,4000 元至 20000 元及禁止駕駛六個月至一年。,C,4,,1
467,4,在受特別制度規範的橋樑或其引橋上不遵守規定的最高速度限制，駕駛輕型汽車，車速超過規定的最高速度限制30km/h或以上者，科處罰金澳門幣：,,2000 元至 20000 元及禁止駕駛六個月至一年。,3000 元至 20000 元及禁止駕駛六個月至一年。,4000 元至 20000 元及禁止駕駛六個月至一年。,5000 元至 20000 元及禁止駕駛六個月至一年。,4000 元至 20000 元及禁止駕駛六個月至一年。,C,4,,1
468,4,在受特別制度規範的橋樑或其引橋上不遵守規定的最高速度限制，駕駛重型汽車，車速超過規定的最高速度限制20km/h或以上者，科處罰金澳門幣：,,4000 元至 10000 元及禁止駕駛六個月至一年。,4000 元至 15000 元及禁止駕駛六個月至一年。,4000 元至 20000 元及禁止駕駛六個月至一年。,4000 元至 25000 元及禁止駕駛六個月至一年。,4000 元至 20000 元及禁止駕駛六個月至一年。,C,4,,1
469,4,在公共道路上駕駛車輛者的每公升血液中的酒精含量等於或超過0.5克，但低於0.8克，科處罰金澳門幣：,,1000 元至 10000 元。,2000 元至 10000 元。,3000 元至 10000 元。,4000 元至 10000 元。,2000 元至 10000 元。,B,2,,3
470,4,在公共道路上駕駛車輛者的每公升血液中的酒精含量等於或超過0.8克，但低於1.2克，科處罰金澳門幣：,,3000 元至 30000 元及禁止駕駛兩個月至六個月。,4000 元至 30000 元及禁止駕駛兩個月至六個月。,5000 元至 30000 元及禁止駕駛兩個月至六個月。,6000 元至 30000 元及禁止駕駛兩個月至六個月。,6000 元至 30000 元及禁止駕駛兩個月至六個月。,D,6,,12
471,4,如實施第二次違法行為時，駕駛車輛者的每公升血液中的酒精含量低於0.8克，科處罰金澳門幣：,,2000 元至 20000 元及禁止駕駛六個月至一年。,3000 元至 20000 元及禁止駕駛六個月至一年。,4000 元至 20000 元及禁止駕駛六個月至一年。,5000 元至 20000 元及禁止駕駛六個月至一年。,4000 元至 20000 元及禁止駕駛六個月至一年。,C,4,,1
472,4,如實施第二次違法行為時，駕駛車輛者的每公升血液中的酒精含量等於或超過0.8克，但低於1.2克，科處最高六個月徒刑或罰金澳門幣：,,6000 元至 60000 元，以及禁止駕駛一年至三年。,8000 元至 60000 元，以及禁止駕駛一年至三年。,10000 元至 60000 元，以及禁止駕駛一年至三年。,12000 元至 60000 元，以及禁止駕駛一年至三年。,12000 元至 60000 元，以及禁止駕駛一年至三年。,D,12,,1
473,4,按法院命令進行鑑定檢測後，駕駛車輛者被宣告為慣常酗酒者，科處：,,禁止駕駛半年至一年。,禁止駕駛一年至二年。,禁止駕駛一年至三年。,禁止駕駛一年至四年。,禁止駕駛一年至三年。,C,駕駛,,8
474,4,駕駛員不遵守指揮交通的人員所規定的停車義務，科處罰金澳門幣：,,600 元至 1500 元。,600 元至 2000 元。,600 元至 2500 元。,1000 元至 2500 元。,600 元至 2500 元。,C,60,,7
475,4,累犯不遵守指揮交通的人員所規定的停車義務，科處罰金澳門幣：,,1000 元至 5000 元及禁止駕駛兩個月至六個月。,1200 元至 5000 元及禁止駕駛兩個月至六個月。,1500 元至 5000 元及禁止駕駛兩個月至六個月。,2000 元至 5000 元及禁止駕駛兩個月至六個月。,1200 元至 5000 元及禁止駕駛兩個月至六個月。,B,1,,12
476,4,在受特別制度規範的橋樑或其引橋上實施，逆法定方向駕駛者科處罰金澳門幣：,,3000 元至 30000 元及禁止駕駛六個月至一年。,4000 元至 30000 元及禁止駕駛六個月至一年。,5000 元至 30000 元及禁止駕駛六個月至一年。,6000 元至 30000 元及禁止駕駛六個月至一年。,6000 元至 30000 元及禁止駕駛六個月至一年。,D,6,,1
477,4,累犯在受特別制度規範的橋樑或其引橋上，實施逆法定方向駕駛者科處罰金澳門幣：,,10000 元至 60000 元及禁止駕駛一年至三年。,12000 元至 60000 元及禁止駕駛一年至三年。,15000 元至 60000 元及禁止駕駛一年至三年。,20000 元至 60000 元及禁止駕駛一年至三年。,12000 元至 60000 元及禁止駕駛一年至三年。,B,12,,1
478,4,駕駛時在橋樑、行車天橋或隧道掉頭或倒車者，科處罰金澳門幣：,,1500 元至 12500 元及禁止駕駛兩個月至六個月。,2000 元至 12500 元及禁止駕駛兩個月至六個月。,2500 元至 12500 元及禁止駕駛兩個月至六個月。,2500 元至 15000 元及禁止駕駛兩個月至六個月。,2500 元至 12500 元及禁止駕駛兩個月至六個月。,C,2,,12
479,4,累犯駕駛時在橋樑、行車天橋或隧道掉頭或倒車者，科處罰金澳門幣：,,5000 元至 25000 元及禁止駕駛六個月至一年。,10000 元至 25000 元及禁止駕駛六個月至一年。,5000 元至 25000 元及禁止駕駛六個月至二年。,10000 元至 25000 元及禁止駕駛六個月至二年。,5000 元至 25000 元及禁止駕駛六個月至一年。,A,5,,1
480,4,駕駛時，在駝峰路、彎角或能見度不足的交匯處，掉頭或倒車者，科處罰金澳門幣：,,500 元至 2500 元。,600 元至 2500 元。,800 元至 2500 元。,1000 元至 2500 元。,600 元至 2500 元。,B,60,,7
481,4,在基於能見度或其他道路條件不宜掉頭或倒車的地點掉頭或倒車者，科處罰金澳門幣：,,300 元至 2500 元。,400 元至 2500 元。,500 元至 2500 元。,600 元至 2500 元。,600 元至 2500 元。,D,60,,7
482,4,累犯駕駛時，在駝峰路、彎角或能見度不足的交匯處，掉頭或倒車者，科處罰金澳門幣：,,1000 元至 3000 元及禁止駕駛兩個月至六個月。,1000 元至 5000 元及禁止駕駛兩個月至六個月。,1200 元至 3000 元及禁止駕駛兩個月至六個月。,1200 元至 5000 元及禁止駕駛兩個月至六個月。,1200 元至 5000 元及禁止駕駛兩個月至六個月。,D,1,,12
483,4,累犯在基於能見度或其他道路條件不宜掉頭或倒車的地點掉頭或倒車者，科處罰金澳門幣：,,1000 元至 5000 元及禁止駕駛兩個月至六個月。,1200 元至 5000 元及禁止駕駛兩個月至六個月。,1500 元至 5000 元及禁止駕駛兩個月至六個月。,2000 元至 5000 元及禁止駕駛兩個月至六個月。,1200 元至 5000 元及禁止駕駛兩個月至六個月。,B,1,,12
484,4,駕駛時不讓優先通行車輛或警察車隊先行者，科處罰金澳門幣：,,300 元至 2500 元。,600 元至 2500 元。,800 元至 2500 元。,1000 元至 2500 元。,600 元至 2500 元。,B,60,,7
485,4,駕駛時不讓遇有用於運載嚴重傷病者的、以適當信號尤其是以危險警示閃光信號顯示正在緊急行進的私人車輛者，科處罰金澳門幣：,,600 元至 1500 元。,600 元至 2000 元。,600 元至 2500 元。,600 元至 3000 元。,600 元至 2500 元。,C,60,,7
486,4,累犯駕駛時不讓優先通行車輛或警察車隊先行者，科處罰金澳門幣：,,1000 元至 5000 元及禁止駕駛兩個月至六個月。,1200 元至 5000 元及禁止駕駛兩個月至六個月。,1500 元至 5000 元及禁止駕駛兩個月至六個月。,2000 元至 5000 元及禁止駕駛兩個月至六個月。,1200 元至 5000 元及禁止駕駛兩個月至六個月。,B,1,,12
487,4,累犯駕駛時不讓遇有用於運載嚴重傷病者的、以適當信號尤其是以危險警示閃光信號顯示正在緊急行進的私人車輛者，科處罰金澳門幣：,,1000 元至 5000 元及禁止駕駛兩個月至六個月。,1200 元至 5000 元及禁止駕駛兩個月至六個月。,1500 元至 5000 元及禁止駕駛兩個月至六個月。,2000 元至 5000 元及禁止駕駛兩個月至六個月。,1200 元至 5000 元及禁止駕駛兩個月至六個月。,B,1,,12
488,4,在受特別制度規範的橋樑或其引橋上駕駛車輛時不讓救援車輛先行者，科處罰金澳門幣：,,500 元至 5000 元及禁止駕駛兩個月至六個月。,1000 元至 5000 元及禁止駕駛兩個月至六個月。,1500 元至 5000 元及禁止駕駛兩個月至六個月。,2000 元至 5000 元及禁止駕駛兩個月至六個月。,1000 元至 5000 元及禁止駕駛兩個月至六個月。,B,1,,12
489,4,在受特別制度規範的橋樑或其引橋上駕駛車輛時不讓用於運載嚴重傷病者的私人車輛先行者，科處罰金澳門幣：,,1000 元至 5000 元及禁止駕駛兩個月至六個月。,1500 元至 5000 元及禁止駕駛兩個月至六個月。,2000 元至 5000 元及禁止駕駛兩個月至六個月。,2500 元至 5000 元及禁止駕駛兩個月至六個月。,1000 元至 5000 元及禁止駕駛兩個月至六個月。,A,1,,12
490,4,累犯在受特別制度規範的橋樑或其引橋上駕駛車輛時不讓救援車輛先行者，科處罰金澳門幣：,,1000 元至 10000 元及禁止駕駛六個月至一年。,1500 元至 10000 元及禁止駕駛六個月至一年。,2000 元至 10000 元及禁止駕駛六個月至一年。,2500 元至 10000 元及禁止駕駛六個月至一年。,2000 元至 10000 元及禁止駕駛六個月至一年。,C,2,,1
491,4,累犯在受特別制度規範的橋樑或其引橋上駕駛車輛時不讓用於運載嚴重傷病者的私人車輛先行者，科處罰金澳門幣：,,1000 元至 10000 元及禁止駕駛六個月至一年。,1500 元至 10000 元及禁止駕駛六個月至一年。,2000 元至 10000 元及禁止駕駛六個月至一年。,2500 元至 10000 元及禁止駕駛六個月至一年。,2000 元至 10000 元及禁止駕駛六個月至一年。,C,2,,1
492,4,接近有信號標明的人行橫道時，如該人行橫道由交通燈或執法人員指揮車輛通行或人、車通行，駕駛人即使獲准前進，亦應讓已開始橫過車行道的行人通過，違者科處罰金澳門幣：,,300 元至 2500 元。,400 元至 2500 元。,500 元至 2500 元。,600 元至 2500 元。,600 元至 2500 元。,D,60,,7
493,4,接近有信號標明的人行橫道時，如該人行橫道非由交通燈或執法人員指揮車輛通行，駕駛員應減速或於必要時停車，以便讓正在橫過車行道的行人通過，違者科處罰金澳門幣：,,600 元至 1500 元。,600 元至 2000 元。,600 元至 2500 元。,600 元至 3000 元。,600 元至 2500 元。,C,60,,7
494,4,駕駛員轉向時應減速或於必要時應停車，以便讓正在其擬駛入的道路路口處橫過車行道的行人通過，即使該處無人行橫道亦然，違者科處罰金澳門幣：,,300 元至 1500 元。,300 元至 2000 元。,300 元至 2500 元。,600 元至 2500 元。,600 元至 2500 元。,D,60,,7
495,4,接近有信號標明的人行橫道時，如該人行橫道由交通燈或執法人員指揮車輛通行或人、車通行，駕駛人即使獲准前進，亦應讓已開始橫過車行道的行人通過，累犯者科處罰金澳門幣：,,1000 元至 5000 元及禁止駕駛兩個月至六個月。,1200 元至 5000 元及禁止駕駛兩個月至六個月。,1500 元至 5000 元及禁止駕駛兩個月至六個月。,1，800 元至 5000 元及禁止駕駛兩個月至六個月。,1200 元至 5000 元及禁止駕駛兩個月至六個月。,B,1,,12
496,4,"在吊銷駕駛執照的情況下，駕駛員自判罰吊銷其駕駛執照的判決轉為確定之日起計	，方可申請再參加駕駛考試。",,六個月後,一年後,十八個月後,兩年後,一年後,B,一年,,8
497,4,"禁止在車輛安裝可探測或干擾用於偵測或記錄違法行為的儀器或工具的任何儀器、裝置或物品。違反規定者，則科處罰款澳門幣	，且可扣押有關儀器、裝置或物品，並宣告歸澳門特別行政區所有。",,2000 元,3000 元,4000 元,5000 元,3000 元,B,3,,15
498,4,"持失效駕駛憑單駕駛者，如其他法律規定無訂定較重處罰，則科處罰款澳門幣	。",,100 元,200 元,300 元,500 元,300 元,C,30,,13
499,4,"如有理由相信所實施的犯罪或輕微違反是由於駕駛員無能力或駕駛技能不足所致，而此等無能力或駕駛技能不足的情況明顯會危及人身或財產安全，	，以及可命令在重考前接受醫生檢驗或心理測驗，亦可裁定該駕駛員禁止駕駛直至其通過考試為止。",,交通高等委員會可命令有關駕駛員重考。,法院可命令有關駕駛員重考。,交通事務局可命令有關駕駛員重考。,民政總署可命令有關駕駛員重考。,法院可命令有關駕駛員重考。,B,法院,,8
500,4,"如駕駛員所實施的重過失犯罪，如	，法院可裁定吊銷其駕駛執照或第八十條第一款（四）項所指文件(特別駕駛許可證)。",,醉酒駕駛或受酒精影響下駕駛。,受麻醉品或精神科物質的影響下駕駛，只要其服食行為依法構成犯罪。,逆法定方向駕駛。,上述 A、B 及 C 項。,上述 A、B 及 C 項。,D,上述,,8
501,4,"如駕駛員所實施的重過失犯罪，如	，法院可裁定吊銷其駕駛執照或第八十條第一款（四）項所指文件(特別駕駛許可證)。",,輕型摩托車、重型摩托車速超過規定的最高車速限制 30km/h 或以上。,輕型汽車車速超過規定的最高車速限制 30km/h 或以上。,重型汽車車速超過規定的最高車速限制 20km/h 或以上。,上述 A、B 及 C 項。,上述 A、B 及 C 項。,D,上述,,8
502,4,"如駕駛員所實施的重過失犯罪	，法院可裁定吊銷其駕駛執照或第八十條第一款（四）項所指文件(特別駕駛許可證)。",,逆法定方向駕駛。,不遵守指揮交通的人員、指揮交通的紅燈或交匯處強制停車信號所規定的 停車義務。,不遵守交通信號。,A 項和 B 項。,A 項和 B 項。,D,A項,,8
